R_fighter,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,count,R_Height_cms,R_Reach_cms,R_age
Rafael Alves,2.01,0.46,1.3,0.0,0.0,1,172.72,172.72,30
Rafael Dos Anjos,29.938638331538463,0.4000616547307692,0.8159006291538462,1.9539901947692306,0.32899340850000003,26,172.72,177.8,34
Rafael Feijao,15.783333334,0.3841666666,0.0,0.0,0.0,5,185.42,185.42,35
Rafael Fiziev,3.78,0.496,0.12,0.738,0.6060000000000001,5,172.72,180.34,28
Rafael Natal,34.8037209325,0.4351919356875,0.5170153630625,2.4554109085,0.3000594700625,16,182.88,193.04,34
Rafaello Oliveira,28.080952381666666,0.3496825396666667,1.3198412698333333,2.861111111,0.4063809523333333,6,172.72,180.34,32
Ramazan Emeev,13.528333333333334,0.3858333333333333,0.16666666666666666,1.3333333333333333,0.18416666666666667,6,177.8,193.04,33
Ramiz Brahimaj,1.575,0.18,0.5,1.025,0.5,2,177.8,182.88,28
Rampage Jackson,35.78106060571429,0.4957302102857143,0.0,0.5663007627142858,0.233736034,7,185.42,185.42,36
Ramsey Nijem,22.922182538999998,0.332931746,0.7930952381,2.4583333333999997,0.3558075397,10,180.34,190.5,27
Randa Markos,24.847410714375,0.38412127975,0.2688988095,1.232619047625,0.3280811011875,16,162.56,160.02,35
Randy Brown,18.712727272727275,0.42104545454545456,0.6681818181818181,0.7284848485454546,0.3226666666363636,11,190.5,198.12,28
Randy Costa,6.1850000000000005,0.46,0.0,0.0,0.0,4,175.26,185.42,25
Randy Couture,34.19071146,0.621284585,0.44367588950000003,2.2895256914999997,0.578013834,2,185.42,190.5,47
Rani Yahya,17.546550185,0.40621424925,1.2614768911875,2.126255064375,0.2945937639375,16,167.64,170.18,36
Raoni Barcelos,25.146666666666665,0.4441833333333334,0.48,2.0833333333333335,0.5798833333333334,6,170.18,170.18,34
Raphael Assuncao,32.26101509625,0.419732663125,0.16210005275,1.0268501984375,0.2015992410625,16,165.1,167.64,37
Raphael Pessoa,2.4,0.25,0.0,0.0,0.0,1,190.5,198.12,31
Raphael Pessoa Nunes,2.4,0.25,0.0,0.0,0.0,2,190.5,198.12,30
Raquel Pennington,38.16118480714285,0.46973724492857144,0.9177721087857142,1.0929478457857142,0.5002165532857142,14,170.18,170.18,31
Rashad Coulter,21.0833333325,0.34875,0.0,0.0,0.0,4,180.34,193.04,36
Rashad Evans,26.951623370000004,0.37891844908333333,0.0,3.014660107416667,0.39884925025,12,182.88,190.5,38
Rashid Magomedov,50.227777778333326,0.45486111116666667,0.3805555555,0.3138888888333333,0.1569444445,6,175.26,177.8,32
Raulian Paiva,3.646,0.43,0.3,0.378,0.17400000000000002,5,172.72,175.26,24
Ray Borg,9.929186508333334,0.4804742063333333,1.6205357142499999,3.1981349206666665,0.5949315475833333,12,162.56,160.02,25
Ray Rodriguez,1.07,0.29500000000000004,0.0,1.8699999999999999,0.5,2,170.18,177.8,33
Reginaldo Vieira,32.833333333333336,0.3383333333333334,1.0,0.5,0.125,3,170.18,165.1,32
Renan Barao,47.82167750529412,0.37163193835294117,0.2815782256470588,1.7554890208823528,0.27003176064705886,17,167.64,177.8,32
Renato Moicano,34.69212121181818,0.41790909090909084,0.3651515150909091,0.9263636363636363,0.40136363636363637,11,180.34,182.88,32
Renee Forte,22.2916666675,0.25791666675,0.0,0.41666666674999997,0.1375,4,170.18,180.34,26
Renzo Gracie,0.0,0.0,0.0,0.0,0.0,1,177.8,177.8,43
Reuben Duran,40.125,0.35541666675,0.41666666674999997,0.41666666674999997,0.08333333325,4,170.18,175.26,29
Reza Madadi,25.902380951428572,0.6135,0.6214285714285713,2.4023809522857142,0.42897619042857144,7,180.34,182.88,38
Rhys McKee,0.0,0.0,0.0,0.0,0.0,2,187.96,198.12,25
Ricardo Abreu,16.5,0.16,0.5,0.0,0.0,2,180.34,185.42,31
Ricardo Almeida,19.0336309525,0.57322222225,1.28144841275,2.96498015875,0.469672619,4,182.88,187.96,34
Ricardo Funch,11.388888889,0.6783333333333333,0.0,0.611111111,0.09777777766666668,3,177.8,193.04,31
Ricardo Lamas,22.8184015,0.42129589529411765,0.7741012255882352,1.0910525422352941,0.2562951068823529,17,172.72,180.34,38
Ricardo Ramos,18.0875,0.37520833337500004,0.620833333375,1.537916666625,0.395833333375,8,175.26,182.88,25
Ricardo Romero,9.666666666666666,0.36999999999999994,1.0,0.5,0.07,3,182.88,193.04,33
Rich Attonito,19.416666666,0.2963333334,0.0,0.4666666666,0.1625,5,177.8,182.88,34
Rich Franklin,41.656018875,0.462660066,0.114755332,0.72873667,0.2587934295,4,185.42,190.5,38
Richard Walsh,49.452777778333335,0.4579444445,0.0,1.9361111111666667,0.2203055555,6,182.88,185.42,27
Richardson Moreira,1.5,0.375,0.0,0.0,0.0,2,187.96,182.88,30
Richie Smullen,0.0,0.0,0.0,0.0,0.0,1,175.26,172.72,26
Richie Vaculik,12.7083333325,0.28416666675,0.5,1.0,0.1375,4,167.64,175.26,32
Rick Glenn,54.38333333333333,0.33775,0.16388888883333333,0.5222222221666667,0.07441666666666667,6,182.88,177.8,29
Rick Story,40.668272608125,0.394127327375,1.289074304,2.6636839263125,0.6223882806875,16,175.26,180.34,31
Ricky Glenn,4.39,0.42,0.3,0.66,0.13,1,182.88,177.8,32
Ricky Rainey,9.5,0.215,0.0,0.0,0.0,2,185.42,195.58,35
Ricky Simon,9.465,0.3464375,0.33125,4.9875,0.326875,8,167.64,175.26,28
Ricky Turcios,7.0,0.45,0.0,1.0,0.22,1,175.26,180.34,28
Riki Fukuda,47.916666666000005,0.3301666666,0.0,3.3,0.41333333339999995,5,182.88,185.42,32
Rin Nakai,8.0,0.17,0.0,1.5,0.075,2,154.94,152.4,29
Roan Carneiro,13.8303571425,0.48835714275000003,1.3776785715,2.60059523825,0.49096428574999995,4,180.34,187.96,38
Rob Broughton,37.166666666666664,0.3983333333333334,3.1666666666666665,0.0,0.0,3,187.96,187.96,28
Rob Emerson,26.83333333,0.426666667,0.166666667,1.666666667,0.338333333,1,175.26,177.8,28
Rob Font,22.795773809166665,0.43003789691666666,0.39234126983333334,0.6357738095,0.20364583333333333,12,172.72,180.34,33
Rob Kimmons,13.549999999999999,0.42305555566666664,1.4777777776666667,0.9,0.3345,3,177.8,185.42,30
Rob Whiteford,15.366666666,0.41450000000000004,0.0,1.1333333334,0.1258333334,5,175.26,175.26,32
Rob Wilkinson,12.0,0.26,0.0,1.0,0.2,2,190.5,203.2,25
Robbie Lawler,32.073923849375,0.449259783875,0.0,1.1293472510625,0.5108899968125,16,180.34,187.96,38
Robert Peralta,40.171088434285714,0.38872789114285716,0.0,0.4173469387142857,0.3445578231428571,7,172.72,180.34,27
Robert Whittaker,40.95038748823529,0.38318281552941175,0.0,0.369018759,0.32754138017647055,17,182.88,185.42,30
Roberto Sanchez,1.3333333333333333,0.27499999999999997,0.16666666666666666,1.0,0.6666666666666666,3,167.64,167.64,32
Rocco Martin,1.35,0.36,1.1,0.68,0.25,2,182.88,185.42,29
Rocky Lee,0.0,0.0,0.0,0.0,0.0,1,175.26,172.72,28
Rodney Wallace,19.75,0.4425,1.75,8.0,0.555,2,175.26,182.88,28
Rodolfo Rubio,0.0,0.0,0.0,0.0,0.0,1,165.1,167.64,27
Rodolfo Vieira,2.0675,0.4675,1.75,5.34,0.47750000000000004,4,182.88,185.42,31
Rodrigo Damm,33.80714285714286,0.3698333332857143,0.438095238,0.35952380957142854,0.126095238,7,170.18,180.34,34
Rodrigo Nascimento,4.78,0.5633333333333334,2.5,2.5033333333333334,0.7999999999999999,3,187.96,203.2,27
Rodrigo de Lima,2.5,0.175,1.0,0.5,0.165,2,170.18,190.5,23
Roger Bowling,17.5,0.19,0.75,1.25,0.45,2,175.26,172.72,31
Roger Gracie,0.0,0.0,0.0,0.0,0.0,1,193.04,200.66,31
Roger Hollett,13.0,0.18,0.0,0.0,0.0,2,180.34,177.8,34
Roger Narvaez,9.5,0.1366666666666667,0.3333333333333333,0.0,0.0,3,190.5,200.66,31
Roger Zapata,0.0,0.0,0.0,0.0,0.0,1,180.34,187.96,29
Rogerio Bontorin,2.42,0.524,1.1199999999999999,1.7600000000000002,0.33599999999999997,5,165.1,170.18,28
Rogerio Nogueira,21.842396585,0.349651966,0.27057479558333336,0.22415644541666668,0.20498977875,12,187.96,190.5,42
Roland Delorme,23.538888888333332,0.4320555555,1.2333333333333334,1.513888888833333,0.25166666666666665,6,175.26,180.34,30
Rolando Dy,21.3333333325,0.27583333325,0.0,0.45833333325000003,0.11458333325,4,172.72,175.26,27
Roldan Sangcha-an,18.0,0.22,0.0,0.5,0.25,2,162.56,165.1,24
Roman Bogatov,0.0,0.0,0.0,0.0,0.0,1,172.72,172.72,29
Roman Dolidze,2.4524999999999997,0.4625,0.925,1.1225,0.255,4,187.96,193.04,32
Roman Kopylov,0.0,0.38,0.0,0.0,0.0,1,182.88,190.5,28
Roman Salazar,4.75,0.205,0.0,0.25,0.125,2,170.18,170.18,27
Ron Stallings,13.333333333333334,0.37333333333333335,0.0,0.0,0.0,3,187.96,190.5,32
Ronda Rousey,14.5133928575,0.479523809625,0.9851190475,1.613690476125,0.568377976125,8,170.18,172.72,28
Rong Zhu,3.565,0.465,0.0,3.78,0.75,2,175.26,180.34,21
Ronnie Lawrence,3.8,0.58,0.5,10.86,0.76,1,172.72,172.72,28
Ronny Markes,31.583333333999995,0.5293333334,0.23333333339999998,3.2666666666,0.5233333334,5,185.42,190.5,25
Rony Jason,22.89717262,0.435697916625,0.39226190475,0.26086309525,0.204947916625,8,170.18,177.8,32
Ronys Torres,6.0,0.12,1.0,5.0,0.38,1,170.18,180.3,34
Roosevelt Roberts,3.8775,0.40625,0.7,1.32,0.415,8,187.96,185.42,27
Roque Martinez,1.343333333333333,0.33,0.13333333333333333,0.12666666666666668,0.16666666666666666,3,177.8,182.88,35
Rory MacDonald,36.108077800833335,0.46348346566666665,0.77137746525,2.42400493025,0.4808704906666667,12,182.88,193.04,26
Rory Markham,4.0,0.275,0.0,0.0,0.0,1,182.88,180.34,28
Rose Namajunas,27.145476190909093,0.3837099567272727,0.7930735930909091,1.985108225090909,0.528883116909091,11,165.1,165.1,26
Rosi Sexton,17.0,0.275,0.0,0.5,0.25,2,160.02,160.02,36
Ross Pearson,47.439986296956526,0.42729903673913044,0.0,0.6546366210869565,0.3292479744347826,23,172.72,175.26,34
Rostem Akman,0.9,0.125,0.0,0.5,0.2,2,177.8,182.88,27
Rousimar Palhares,11.594241522625,0.318105113625,1.522682178875,1.762116702625,0.421338925,8,172.72,180.34,33
Roxanne Modafferi,25.683636363636364,0.264469697,0.153030303,1.05,0.19765151518181814,11,170.18,175.26,39
Roy Nelson,18.87524289888889,0.38552008322222225,0.06732081916666667,0.4714106427222223,0.18886200155555555,18,182.88,182.88,40
Royston Wee,7.0,0.43333333333333335,0.0,3.5,0.5499999999999999,3,170.18,170.18,27
Ruan Potts,1.6666666666666667,0.05666666666666667,1.0,0.0,0.0,3,187.96,190.5,36
Ruslan Magomedov,34.0,0.27166666666666667,0.0,0.16666666666666666,0.16666666666666666,3,190.5,198.12,27
Russell Doane,23.54404762,0.37096726199999996,0.608928571375,1.511904762,0.18147916675,8,170.18,177.8,29
Rustam Khabilov,16.610708736153846,0.3614052891538462,0.12460594961538461,3.228798978846154,0.47821375846153846,13,172.72,185.42,33
Ryan Bader,25.941142945625,0.3820691888125,0.304476480875,2.2793110495625,0.294834738,16,187.96,187.96,33
Ryan Benoit,11.338518518888888,0.28903333333333336,0.347037037,0.22259259255555555,0.20703703699999998,9,165.1,172.72,31
Ryan Couture,14.5,0.185,0.0,0.5,0.07,2,177.8,190.5,31
Ryan Hall,12.424,0.381,0.6599999999999999,0.42000000000000004,0.153,5,177.8,177.8,36
Ryan Janes,45.125,0.28708333325,0.0,0.20833333325,0.20833333325,4,190.5,193.04,36
Ryan Jensen,12.384126986666667,0.5042698413333334,0.6126984126666667,0.557142857,0.35539682533333333,3,185.42,193.04,33
Ryan Jimmo,21.140476191428572,0.6932619047142856,0.0,0.18809523800000003,0.12023809528571427,7,185.42,185.42,32
Ryan LaFlare,46.487936509,0.3692857143,0.41579365079999997,3.5907142857,0.44737539680000005,10,185.42,187.96,35
Ryan MacDonald,1.14,0.145,0.0,0.0,0.0,2,180.34,180.34,26
Ryan McGillivray,0.0,0.0,0.0,0.0,0.0,1,180.34,185.0,24
Ryan Spann,8.974285714285715,0.37857142857142856,1.5714285714285714,0.8042857142857143,0.25,7,195.58,200.66,28
Sabah Homasi,23.0,0.3133333333333333,0.0,1.0,0.5,3,182.88,182.88,29
Sabina Mazo,3.8880000000000003,0.376,0.04,1.094,0.76,5,170.18,177.8,23
Sage Northcutt,19.760119047499998,0.568532738,0.294047619,0.992857142875,0.5757142857499999,8,182.88,180.34,22
Sai Wang,15.5,0.195,0.0,0.0,0.0,2,182.88,182.88,28
Said Nurmagomedov,17.305,0.40212499999999995,0.0,0.58,0.062725,4,172.72,177.8,28
Saidyokub Kakhramonov,2.46,0.55,4.1,2.05,0.28,1,172.72,175.26,25
Sako Chivitchian,0.0,0.0,0.0,0.0,0.0,1,180.34,180.0,26
Salim Touahri,12.533333333333333,0.31,0.0,0.0,0.0,3,177.8,182.88,28
Sam Alvey,24.606396103809523,0.49397992742857144,0.06336804728571428,0.024790249428571425,0.04002834466666667,21,187.96,190.5,35
Sam Hughes,3.725,0.455,0.0,0.0,0.0,2,165.1,162.56,28
Sam Sicilia,25.252356902499997,0.36124633241666665,0.28870851366666667,0.7510882635833332,0.34815680616666667,12,172.72,170.18,31
Sam Stout,55.8462607975,0.27250612216666664,0.0830744315,0.36449826308333333,0.162273935,12,175.26,177.8,31
Santiago Ponzinibbio,25.310360195384614,0.347970696,0.0,0.20992063492307694,0.10550457876923078,13,182.88,185.42,34
Saparbeg Safarov,15.9475,0.27,0.0,0.95,0.1525,4,185.42,198.12,33
Sara McMann,13.068875661666667,0.513604828,0.18839285716666665,2.075912698416667,0.5152728175,12,167.64,167.64,39
Sarah Alpar,3.3899999999999997,0.525,1.15,2.7,0.46,2,162.56,160.02,30
Sarah Frota,2.26,0.52,0.0,0.0,0.0,2,167.64,175.26,32
Sarah Kaufman,116.5,0.45,0.0,0.27777777766666667,0.27777777766666667,3,165.1,170.18,30
Sarah Moras,10.301111111111112,0.3600555555555556,0.6740740741111111,0.6637037036666666,0.23351851855555555,9,170.18,170.18,32
Sasha Palatnikov,4.756666666666667,0.35000000000000003,0.0,0.5133333333333333,0.6666666666666666,3,185.42,182.88,32
Scott Askham,22.96666666666667,0.5683611111666667,0.19722222216666666,0.075,0.0375,6,190.5,190.5,28
Scott Holtzman,37.33813492,0.46430753966666666,0.3738095238333334,1.9753571428333334,0.49970634925,12,175.26,175.26,37
Scott Jorgensen,33.314309764166666,0.40139920041666666,0.12553511308333334,1.4613997114166668,0.45969709,12,165.1,167.64,32
Sean Brady,6.5275,0.555,0.425,2.4225,0.605,4,177.8,182.88,28
Sean McCorkle,0.6666666666666666,0.07333333333333333,1.3333333333333333,0.16666666666666666,0.16666666666666666,3,200.66,205.74,34
Sean O'Connell,40.6,0.4447857142857143,0.41428571428571426,0.0,0.0,7,185.42,187.96,33
Sean O'Malley,25.148571428571433,0.4928571428571429,0.7285714285714285,1.1642857142857144,0.42857142857142855,7,180.34,182.88,26
Sean Pierson,52.98333333333333,0.2893888888333333,0.4555555555,0.4555555555,0.16308333333333333,6,182.88,193.04,37
Sean Sherk,34.27272727,0.478181818,0.363636364,4.090909091,0.4,1,167.64,170.18,37
Sean Soriano,10.9975,0.48875,0.0,0.27,0.105,4,175.26,177.8,24
Sean Spencer,50.36845238,0.243044642875,0.0,0.06369047625,0.031845238,8,177.8,190.5,26
Sean Strickland,30.412397959285716,0.36907681407142856,0.4754535147142857,1.200481859357143,0.47407794785714286,14,185.42,193.04,30
Sean Woodson,5.27,0.43,0.19999999999999998,0.0,0.0,3,187.96,198.12,28
Seohee Ham,49.041666667499996,0.3525,0.08333333325,0.0,0.0,4,157.48,157.48,29
Sergei Pavlovich,6.516666666666667,0.48,0.0,0.0,0.0,3,190.5,213.36,26
Sergey Khandozhko,0.0,0.42,0.0,0.25,0.08,2,185.42,187.96,27
Sergey Morozov,1.205,0.21,0.0,1.905,0.185,2,167.64,170.18,32
Serghei Spivac,2.6457142857142855,0.4942857142857143,0.6428571428571429,4.692857142857143,0.5700000000000001,7,190.5,198.12,26
Sergio Moraes,25.17842435307692,0.4411139972307693,0.37498335007692307,1.0467310467692308,0.2805862193846154,13,182.88,182.88,37
Sergio Pettis,52.13654040357143,0.389528087,0.8749561946428572,1.0690192744285716,0.32826242007142853,14,167.64,175.26,26
Seth Baczynski,24.271103897272727,0.3433066378181818,1.1040764790909092,0.33026695527272726,0.058697330454545456,11,190.5,187.96,33
Seth Petruzelli,18.75,0.3675,0.75,0.4166666665,0.4166666665,2,182.88,193.04,30
SeungWoo Choi,3.3200000000000003,0.415,0.0,0.845,0.5349999999999999,2,182.88,187.96,28
Seungwoo Choi,1.11,0.3860666666666666,0.0,0.5833333333333334,0.3333333333333333,3,182.88,189.23,27
Shamar Bailey,22.333333333333332,0.26166666666666666,0.0,2.5,0.275,3,175.26,190.5,29
Shamil Abdurakhimov,19.818148147777777,0.3879074074444444,0.112962963,0.68,0.09992592588888888,9,190.5,193.04,40
Shamil Gamzatov,0.0,0.46,0.0,0.0,0.0,1,187.96,193.04,29
Shana Dobson,8.015,0.2866666666666667,0.0,0.3383333333333334,0.20833333333333334,6,167.64,175.26,31
Shane Burgos,44.803333333333335,0.411,0.07777777777777778,0.45074074077777776,0.6740740741111111,9,180.34,190.5,30
Shane Campbell,30.316666666000003,0.41966666660000007,0.0,0.6666666666,0.1636666666,5,182.88,180.34,29
Shane Carwin,15.761111111,0.48888888900000005,0.0,0.261111111,0.13055555566666666,3,187.96,203.2,36
Shane Howell,0.0,0.0,0.0,0.0,0.0,2,172.72,175.26,31
Shane Roller,16.647222221666667,0.18686111116666668,0.2611111111666667,0.3055555555,0.06308333333333334,6,177.8,182.88,32
Shane Young,18.064,0.274,0.0,0.712,0.41600000000000004,5,172.72,182.88,27
Shane del Rosario,16.0,0.325,0.0,0.0,0.0,2,193.04,200.66,29
Shanna Young,3.415,0.565,0.5,0.0,0.0,2,170.18,165.1,30
Shannon Gugerty,10.75,0.3325,1.25,1.25,0.6625,1,177.8,180.34,28
Shavkat Rakhmonov,1.395,0.26,1.6,0.0,0.0,2,185.42,195.58,26
Shawn Jordan,30.14531746,0.4436154762,0.0,0.4128174603,0.16965277780000002,10,182.88,190.5,30
Shayilan Nuerdanbieke,1.13,0.26,0.0,2.0,0.14,1,172.72,175.26,27
Shayna Baszler,4.0,0.13,0.5,0.5,0.125,2,170.18,170.18,34
Sheila Gaff,3.5,0.29,0.0,0.0,0.0,2,165.1,157.48,23
Sheldon Westcott,9.333333333333334,0.26666666666666666,0.0,1.5,0.295,3,185.42,180.34,31
Sheymon Moraes,21.5,0.3873333334,0.0,0.0,0.0,5,172.72,182.88,28
Shinsho Anzai,23.25,0.48250000000000004,0.0,0.9583333332499999,0.5025,4,170.18,177.8,32
Shunichi Shimizu,0.0,0.0,0.0,0.0,0.0,1,165.1,167.64,28
Sijara Eubanks,18.877777777777776,0.3572222222222222,0.12222222222222223,1.6477777777777778,0.39944444444444444,9,162.56,170.18,36
Simeon Thoresen,21.333333333333332,0.32666666666666666,1.5,0.5,0.125,3,185.42,200.66,28
Sirwan Kakai,26.0,0.175,0.0,2.5,0.25,2,165.1,167.64,25
Siyar Bahadurzada,16.5870833325,0.45110416675,0.160416666625,0.53583333325,0.23354166675,8,180.34,185.42,35
Soa Palelei,19.336111111666668,0.6429166666666667,0.0,1.6638888888333334,0.9166666666666666,6,193.04,205.74,37
Sodiq Yusuff,6.906000000000001,0.496,0.16,0.0,0.0,5,175.26,180.34,25
Song Kenan,8.275,0.5141666666666667,0.0,0.0,0.0,6,182.88,180.34,31
Song Yadong,6.945714285714286,0.32,0.5571428571428572,0.4685714285714285,0.48857142857142855,7,172.72,170.18,23
Spencer Fisher,36.295457876,0.4697790294,0.6576007326,0.5711446884,0.1506117218,5,170.18,177.8,34
Spike Carlyle,5.863333333333333,0.4266666666666667,0.0,0.9133333333333334,0.16666666666666666,3,172.72,180.34,27
Stanislav Nedkov,17.38888889,0.2805555556666667,0.0,0.5555555556666667,0.09222222233333333,3,180.34,180.34,33
Stefan Sekulic,0.915,0.25,0.25,1.0,0.165,2,182.88,190.5,29
Stefan Struve,17.606785309,0.4564263725,1.62476022725,0.3184591635,0.2685236998,20,210.82,213.36,32
Stephan Bonnar,30.781822345000002,0.40331127224999996,0.94207875475,0.9437229435,0.195262654,4,193.04,198.12,34
Stephanie Egger,0.87,0.26,0.0,1.005,0.15,2,167.64,172.72,33
Stephen Bass,0.0,0.0,0.0,0.0,0.0,1,175.26,185.0,29
Stephen Thompson,33.56030063625,0.4627561918125,0.0,0.4505279096875,0.2234048815625,16,182.88,190.5,37
Steve Bosse,0.8333333333333334,0.06833333333333333,0.0,0.0,0.0,3,180.34,182.88,34
Steve Cantwell,39.00555555666667,0.3462777776666666,0.32777777766666666,0.41111111100000003,0.282111111,3,187.96,190.5,24
Steve Garcia,8.89,0.55,0.0,0.0,0.0,1,182.88,190.5,27
Steve Kennedy,1.5,0.125,0.0,0.0,0.0,2,180.34,180.34,32
Steve Lopez,6.0,0.12,0.0,0.0,0.0,1,180.34,180.34,26
Steve Montgomery,4.5,0.16,0.0,0.0,0.0,2,193.04,190.5,24
Steve Steinbeiss,7.0,0.36,0.0,0.0,0.0,1,190.5,190.5,29
Steven Peterson,26.705000000000002,0.2758333333333333,0.31666666666666665,1.4016666666666666,0.19583333333333333,6,177.8,177.8,27
Steven Siler,44.95370370333333,0.4289060846666667,1.2587301587777777,0.39669312177777777,0.09282010577777777,9,180.34,177.8,27
Stevie Ray,27.28502886,0.44932034627272727,0.7304834055454545,0.32117604618181816,0.20110101009090908,11,177.8,177.8,29
Stipe Miocic,39.77640094388889,0.4677325683333333,0.0,1.7136252020555558,0.38646022333333335,18,193.04,203.2,38
Su Mudaerji,3.8225,0.43999999999999995,1.025,0.505,0.75,4,172.72,182.88,25
Sultan Aliev,7.7916666674999995,0.415,0.0,0.5,0.165,4,180.34,187.96,34
Suman Mokhtarian,0.0,0.2778,0.0,0.0,0.0,2,177.8,170.18,26
Sung Bin Jo,0.0,0.33,0.0,0.0,0.0,1,182.88,182.88,26
Syuri Kondo,52.225,0.36874999999999997,0.075,0.0,0.0,4,162.56,167.64,28
TJ Brown,3.5500000000000003,0.47000000000000003,0.8333333333333334,6.06,0.7133333333333333,3,175.26,182.88,30
TJ Dillashaw,44.02817061941177,0.35408788429411764,1.1164601738235294,1.3644428774117647,0.31806268729411763,17,167.64,170.18,32
TJ Grant,35.75793650875,0.524513392875,0.32733134925,1.56170634925,0.375916666625,8,177.8,182.88,28
TJ Laramie,3.2,0.59,0.0,3.0,1.0,1,167.64,167.64,22
TJ O'Brien,16.0,0.23,0.0,0.5,0.5,2,187.96,196.0,24
TJ Waldburger,15.1413690475,0.506633928625,3.046428571375,2.5517857142500002,0.544315476125,8,180.34,190.5,25
Tabatha Ricci,2.13,0.18,0.0,0.0,0.0,1,154.94,154.94,26
Tae Hyun Bang,22.3,0.29500000000000004,0.1,0.1666666666,0.1666666666,5,175.26,180.34,32
Tafon Nchukwi,6.743333333333333,0.53,0.0,0.5199999999999999,0.2733333333333333,3,182.88,195.58,26
Tagir Ulanbekov,0.0,0.0,0.0,0.0,0.0,1,167.64,167.64,30
Tai Tuivasa,15.504444444444447,0.48777777777777775,0.0,0.0,0.0,9,187.96,190.5,28
Taila Santos,2.4575,0.4975,0.675,1.56,0.5800000000000001,4,167.64,172.72,28
Takanori Gomi,24.23596403692308,0.25004481623076924,0.0,0.06306748807692307,0.031533744,13,170.18,177.8,39
Takashi Sato,2.55,0.3725,0.0,0.6074999999999999,0.375,4,177.8,185.42,30
Takenori Sato,0.0,0.0,0.0,0.0,0.0,2,177.8,180.34,29
Takeya Mizugaki,42.94182286,0.3631496598571428,0.052152411071428574,1.7645406181428573,0.5099867135714286,14,170.18,172.72,31
Talita Bernardo,24.6666666675,0.27125,0.54166666675,1.75,0.23875000000000002,4,162.56,172.72,32
Tamdan McCrory,18.484126986666666,0.5047619046666667,1.5376984126666666,1.4821428570000001,0.37777777766666665,3,193.04,198.12,29
Tanner Boser,3.654285714285714,0.5251285714285714,0.0,0.0,0.0,7,187.96,190.5,29
Tarec Saffiedine,65.83333333333333,0.39230555549999996,0.3805555555,0.4472222221666667,0.13658333333333336,6,177.8,177.8,30
Tateki Matsuda,20.5,0.18,0.0,0.0,0.0,2,170.18,165.1,28
Tatiana Suarez,26.383333333999996,0.5601666666,0.5333333334,2.8,0.7075,5,165.1,167.64,28
Tatsuya Kawajiri,21.61388888833333,0.5572222221666666,0.5944444445,2.3611111111666667,0.23538888883333334,6,170.18,175.26,37
Taylor Lapilus,44.791666667499996,0.37916666675,0.54166666675,0.91666666675,0.3025,4,167.64,185.42,24
Te Edwards,2.5,0.165,0.0,0.5,0.5,2,172.72,182.88,28
Tecia Torres,45.34310657571429,0.44732653057142857,0.0675453515,0.7724092970714286,0.3214297052857143,14,154.94,152.4,31
Teemu Packalen,14.5175,0.41625,0.875,1.7025000000000001,0.16375,4,185.42,182.88,28
Terrance McKinney,1.73,0.57,0.0,4.33,0.33,1,177.8,185.42,26
Terrion Ware,52.916666667499996,0.26708333325,0.0,0.16666666675,0.0275,4,172.72,180.34,32
Terry Etim,22.816170635,0.445625992,1.0947420635,0.16974206349999998,0.1279920635,4,185.42,185.42,27
Teruto Ishihara,47.60744047625,0.5034613095,0.0,0.14211309525,0.026294642875,8,170.18,175.26,27
Thales Leites,23.75151658,0.39586006153846154,1.1018501515384616,1.8933731150000002,0.3141530603846154,13,185.42,198.12,37
Thiago Alves,33.2268086,0.4642300893333333,0.2840180692,0.5659154975333334,0.3059596031333333,15,175.26,177.8,36
Thiago Moises,3.1342857142857143,0.3671428571428571,1.5714285714285714,0.8042857142857143,0.24,7,175.26,177.8,24
Thiago Perpetuo,37.0,0.4666666666666666,0.0,0.6666666666666666,0.2916666666666667,3,177.8,180.34,26
Thiago Santos,15.769500757272727,0.38211743963636363,0.02672682709090909,0.24913277754545457,0.1201405865909091,22,187.96,193.04,37
Thiago Silva,26.33409091,0.5607727273333333,0.3795454546666666,0.590151515,0.3268939393333333,3,187.96,187.96,30
Thiago Tavares,19.923424101000002,0.4362561171,1.1388272430000002,2.5262412261000002,0.4696029254,10,170.18,172.72,30
Thibault Gouti,10.733333333333334,0.17172222216666666,0.03333333333333333,0.13333333333333333,0.02666666666666667,6,177.8,182.88,31
Thomas Almeida,44.355000000000004,0.4216738095,0.0,0.017,0.014000000000000002,10,170.18,177.8,29
Thomas Gifford,1.985,0.37,0.0,0.25,0.165,2,185.42,190.5,27
Tiago Trator,34.208333332500004,0.33,0.08333333325,0.08333333325,0.02083333325,4,175.26,177.8,29
Tiequan Zhang,2.75,0.21375,1.16666666675,0.0,0.0,4,172.72,177.8,34
Tim Boetsch,28.754336094000003,0.50400066085,0.5218852229500001,1.1847883747,0.19721336875,20,182.88,187.96,38
Tim Credeur,30.0,0.2825,2.0,0.25,0.25,1,190.5,190.5,33
Tim Elliott,37.538619047333334,0.43008306873333335,1.2042328042666668,3.385306878333333,0.47662566133333334,15,170.18,167.64,34
Tim Gorman,7.5,0.105,0.0,0.0,0.0,2,165.1,172.72,31
Tim Hague,17.416666665,0.2025,0.5833333334999999,0.8333333334999999,0.6183333335,2,193.04,193.04,27
