R_fighter,count,R_age,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_Height_cms,R_Reach_cms
Fares Ziam,3,-1.5254636895766152,0.6499900277952385,-0.05496528788229465,-1.2676571238965295,0.3961928546414401,-0.9369224859412246,0.8638468923236303,0.7941949969615534
Felice Herrig,9,1.1075359354843513,0.5060512459886113,0.49087347481388804,0.8195511029489031,0.47833801761380934,1.318323841450266,-1.696446873696592,-1.584704776027595
Felicia Spencer,5,-0.08928207590699719,0.5580168162669669,1.011392987960841,0.8862800615324005,0.6401125828470021,-0.6813238288103849,-1.1274927034698774,-0.8710348441308501
Felipe Arantes,11,-0.08928207590699719,0.4736744010710763,0.9336364453536283,0.8755864927714267,0.6162501402287457,0.013575438253967849,-0.5585385332431596,0.3184150423637227
Felipe Colares,4,-0.8073728827418062,0.5187365195762355,0.769139396249589,0.7815838173669925,0.6401125828470021,-0.19399265422056083,-0.5585385332431596,-0.633144866831936
Felipe Olivieri,1,-0.08928207590699719,0.5105709780432444,-2.3336977030657584,0.8574405624356384,0.3280257123752073,-1.1062950900640702,-0.2740614481298022,0.08052506506480867
Felipe Silva,3,0.8681723332060816,0.6051237278727202,-0.8735390680938304,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.579369807210273,1.2699749515593841
Fernando Bruno,2,0.8681723332060816,0.6357714032471986,-0.27620144469622315,0.7148554602594425,0.7805420840870163,-0.6905623344898127,-1.1274927034698774,-0.3952548895330194
Filip Pejic,1,-1.7648272918548848,0.5313814444480841,-2.3336977030657584,0.8574405624356384,0.5267364846611243,-1.1062950900640702,-0.5585385332431596,-0.3952548895330194
Forrest Griffin,3,0.6288087309278119,0.4878328353544563,0.13748180385815825,-1.2676571238965295,0.5235459322555325,-0.15215711442415647,1.4328010625503482,1.2699749515593841
Forrest Petz,2,0.8681723332060816,0.4666039426642695,-0.1965564282432088,0.7566021047086529,0.44140054418026226,0.1255056664231135,-0.2740614481298022,-0.15736491223410537
Francimar Barroso,8,1.5862631400408906,0.6187931905201399,0.4594087769866345,0.6686721019018717,0.6582677110890797,0.009096371601755261,0.8638468923236303,0.7941949969615534
Francis Carmont,9,0.38944512864954217,0.3832927395917103,1.218204898378537,0.7566021047086529,0.3592556063095435,0.7705452217175051,1.4328010625503482,1.5078649288582981
Francis Ngannou,13,0.6288087309278119,0.39602353567421983,0.6745811991679679,0.8862800615324005,0.704630292336338,-0.9890371333636385,1.7172781476637056,2.697314815352871
Francisco Figueiredo,2,0.15008152637127248,0.5459936576792049,-0.4089431387845804,-1.2676571238965295,0.4175383126731133,0.625924724828669,-1.1274927034698774,-0.8710348441308501
Francisco Rivera,10,0.8681723332060816,0.5428804934910063,0.5258243979701559,0.6269260186851614,0.7741098879389579,-0.3303247693328885,-0.5585385332431596,-0.8710348441308501
Francisco Trevino,3,0.6288087309278119,0.6472007138319258,-0.5084994093508484,0.7983489362387307,0.5642010213188363,-0.45959969250411414,-0.2740614481298022,-0.3952548895330194
Francisco Trinaldo,23,2.783081151432239,0.5910904037445827,1.040957743840736,-1.2676571238965295,0.27711134353368133,0.2080358136942495,-0.2740614481298022,-0.3952548895330194
Frank Camacho,6,0.15008152637127248,0.6437856972525167,0.3100743708606878,-1.2676571238965295,0.4996835880954794,0.5104434038358199,0.01041563698355831,0.3184150423637227
Frank Mir,12,1.346899537762621,0.6104334714872556,1.0215710032615681,0.8862800615324005,0.6540903107346715,0.32934832854288804,1.4328010625503482,1.7457549061572122
Frankie Edgar,20,1.8256267423191601,0.6033070825180604,0.48258645458296556,0.8713051517662249,0.7169959782796219,0.34921853450468143,-1.1274927034698774,-0.8710348441308501
Frankie Perez,4,-0.5680092804635365,0.42249707003350134,0.23540716738289622,0.8392625707015777,0.5210291810672912,-0.4499762494729812,0.29489272209691564,0.3184150423637227
Frankie Saenz,10,2.06499034459743,0.1872176367583571,0.45378305738877905,-1.2676571238965295,-1.8328103781271021,0.5135394030825294,-1.1274927034698774,-1.346814798728681
Fredson Paixao,1,0.15008152637127248,0.6187931905201399,-2.3336977030657584,-1.2676571238965295,0.9854897552630864,-1.1062950900640702,-1.1274927034698774,-1.346814798728681
Fredy Serrano,4,1.5862631400408906,0.6720200746746345,-0.6965501420895969,-1.2676571238965295,-1.8328103781271021,0.03889467683328965,-1.9809239588099494,-1.584704776027595
Gabe Green,2,-0.8073728827418062,0.5467649995969642,-0.8071682210496516,0.4972536740938212,0.3592556063095435,-1.1062950900640702,0.01041563698355831,0.3184150423637227
Gabe Ruediger,2,0.6288087309278119,0.5344516584944901,-0.6412411034392053,0.6970244948900571,0.37688357122607324,-0.5519847492983937,0.01041563698355831,-0.3765233952575154
Gabriel Benitez,11,0.6288087309278119,0.45338254862328853,0.16194670788594015,0.4972536740938212,0.4044631607877055,0.15350113894883097,-0.5585385332431596,-0.15736491223410537
Gabriel Gonzaga,12,1.346899537762621,0.44553595686978226,1.265962171529781,0.8862800615324005,0.5818292012749012,1.270318480732239,1.1483239774369909,1.0320849742604674
Gabriel Silva,2,-1.2861000872983457,0.6941012922668701,0.9848446491431696,-1.2676571238965295,0.4544757297296925,-0.36721463570983476,-1.1274927034698774,-0.15736491223410537
Gadzhimurad Antigulov,6,0.6288087309278119,0.4212781308737488,-0.44581583121817475,0.8642444505082723,0.6031748618389813,1.6806541232300258,0.29489272209691564,-0.3952548895330194
Gaetano Pirrello,2,-0.32864567818526685,0.5033513722736425,-0.5084994093508479,0.7934036594221436,0.697291975722544,-1.1062950900640702,-0.843015618356517,-1.584704776027595
Galore Bofando,2,1.1075359354843513,0.44553595686978226,-1.0062807621821872,-1.2676571238965295,-1.8328103781271021,1.2033313297929153,0.29489272209691564,0.08052506506480867
Garett Whiteley,3,0.6288087309278119,-2.7141967562431146,-0.8292918367310446,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.579369807210273,0.08052506506480867
Garreth McLellan,5,0.8681723332060816,0.6165740818761742,0.803431000113276,0.8862800615324005,-1.8328103781271021,-0.6482191837670517,0.8638468923236303,0.08052506506480867
Gasan Umalatov,4,0.6288087309278119,0.46276506961774727,-0.2540778295679206,0.7452601722656987,0.657243630973057,-0.4422774943551869,0.29489272209691564,-0.15736491223410537
Gavin Tucker,6,0.8681723332060816,0.3766349494486353,-0.15452155844856258,-1.2676571238965295,0.3592556063095435,0.8183935931500845,-1.1274927034698774,-1.346814798728681
Geane Herrera,4,-1.046736485020076,-2.7141967562431146,0.022467367002580285,-1.2676571238965295,-1.8328103781271021,0.04851811986442262,-1.4119697885832347,-1.346814798728681
Gegard Mousasi,12,0.15008152637127248,0.4731941319031227,0.6127892030450723,-1.2676571238965295,0.2947391402009162,-0.45127603870315963,1.1483239774369909,1.0320849742604674
Geoff Neal,7,-0.5680092804635365,0.6231642724533435,0.4243902536029702,-1.2676571238965295,0.7222585336849962,0.21349143556849295,0.29489272209691564,0.7941949969615534
George Roop,10,0.38944512864954217,0.373227617545897,-0.1663155519961939,0.6269260186851614,0.44140054418026226,0.280739224626819,0.8638468923236303,0.08052506506480867
George Sotiropoulos,6,1.346899537762621,0.44553595686978226,0.16513396065774458,-1.2676571238965295,-1.8328103781271021,1.2137246486822717,0.01041563698355831,-0.15736491223410537
George Sullivan,7,0.8681723332060816,0.4999106365017495,0.19835011166965363,0.7815838173669925,0.5136612483570245,0.02300224681556202,0.579369807210273,0.3184150423637227
Georges St-Pierre,7,0.38944512864954217,0.45380554222735264,1.454234843403232,0.7815838173669925,0.5912539868701743,2.3427546957958003,0.29489272209691564,1.0320849742604674
Gerald Harris,3,0.15008152637127248,0.5911600965161998,-0.29095052255460574,0.832458693766001,0.5235459322555325,0.8183935931500845,0.29489272209691564,1.2699749515593841
Gerald Meerschaert,14,0.38944512864954217,0.6032340984532969,0.3761291662522749,0.5851803096150335,0.4996835880954794,0.06386063822490123,0.8638468923236303,1.2699749515593841
Geraldo de Freitas,3,-0.32864567818526685,0.6703697142123846,-0.2540778290148305,0.7474742158069516,0.7316833500410492,0.4334558565072535,-0.843015618356517,0.08052506506480867
Germaine De Randamie,1,1.1075359354843513,0.5721631074661921,0.7857321080106338,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-0.2740614481298022,-0.15736491223410537
Germaine de Randamie,8,1.346899537762621,0.5546492590863868,0.2910757161708366,0.823330742503615,0.10545887026052489,-1.1062950900640702,-0.2740614481298022,-0.15736491223410537
Gian Villante,17,1.1075359354843513,0.5040594144896253,0.6276571164410244,0.5510719243482667,0.4175383126731133,0.012564546339007884,1.4328010625503482,1.0320849742604674
Giga Chikadze,7,0.38944512864954217,0.6922226013675036,0.7383243601219353,0.5851803096150335,0.3140482544208523,0.6886145847962161,0.579369807210273,0.5563050196626393
Gilbert Burns,17,0.8681723332060816,0.5895233732780356,0.25832091319504824,0.8862800615324005,0.7082807865159765,0.7412346027958138,0.01041563698355831,-0.15736491223410537
Gilbert Melendez,7,1.5862631400408906,0.5811049249098097,-0.6532510665537274,0.9151196051954065,0.6563289714915491,1.5799104186600377,-0.2740614481298022,0.3184150423637227
Gilbert Smith,1,0.15008152637127248,0.5241323396547748,-2.3336977030657584,0.8017199368418924,0.6660112052641354,-1.1062950900640702,-0.2740614481298022,0.7941949969615534
Gilbert Urbina,1,-1.2861000872983457,0.3317098701182746,1.5821822725407764,1.091816478257404,0.4996835880954794,0.4180583470415404,1.4328010625503482,0.7941949969615534
Gilbert Yvel,2,0.8681723332060816,0.5599572882884843,-0.6412411034392053,0.6519072639760943,0.36868026925047026,-1.1062950900640702,1.1483239774369909,1.2699749515593841
Gillian Robertson,10,-1.2861000872983457,0.43930033391262513,0.34879069852436123,0.6269260186851614,0.5980455639145098,1.4620094888168973,-1.4119697885832347,-2.060484730625423
Gina Mazany,7,0.38944512864954217,0.697503754529269,-0.34889332510828,0.7566021047086529,0.7805420840870163,0.8568873668143673,-1.1274927034698774,-0.8710348441308501
Glaico Franca,3,-1.2861000872983457,0.5255623592194787,0.498125104152527,0.5360977938889506,0.5765666637103821,0.2178907239872683,0.579369807210273,1.2699749515593841
Gleison Tibau,18,0.38944512864954217,0.373227617545897,0.020729090182515952,0.832458693766001,-1.8328103781271021,1.4897629435221285,0.01041563698355831,-0.15736491223410537
Gloria de Paula,2,-1.2861000872983457,0.5870448364376732,1.2503280373198842,0.36758881169341173,0.33220303536260093,-1.1062950900640702,-1.4119697885832347,-1.1089248214297642
Glover Teixeira,20,2.06499034459743,0.4847782741402249,0.6479329663287005,0.7566021047086529,0.6270372960005659,0.6421867580273909,1.1483239774369909,1.0320849742604674
Godofredo Pepey,11,-0.32864567818526685,0.5459936576792049,0.0754610883698742,0.9621372742023059,0.4996835880954794,-0.7619341237225573,-0.843015618356517,0.3184150423637227
Gokhan Saki,2,0.8681723332060816,0.07669498748041534,-0.34257229174040177,0.8862800615324005,0.6401125828470021,-1.1062950900640702,0.579369807210273,0.3184150423637227
Goran Reljic,2,-1.046736485020076,0.4607254306959122,0.48706329631183065,-1.2676571238965295,0.3140482544208523,1.2803188763516056,1.4328010625503482,2.221534860755043
Grant Dawson,5,-1.046736485020076,0.5968677145984066,0.13529780697768395,0.6807461390663859,0.746953049940368,0.5658744379123873,0.01041563698355831,0.08052506506480867
Gray Maynard,11,2.06499034459743,0.41053840122218166,0.15354884201846308,0.6519072639760943,0.6088821821958348,1.1674975573556574,-0.2740614481298022,-0.3952548895330194
Greg Hardy,8,0.15008152637127248,0.5345081054577189,0.48706329631183026,0.6519072639760943,0.10545887026052489,-0.7252067307876676,2.0017552327770662,1.9836448834561262
Greg Soto,3,-1.5254636895766152,0.5779060522264013,0.19945629245372315,0.7786375338699919,0.4996835880954794,-0.7829473912840923,0.29489272209691564,0.3184150423637227
Gregor Gillespie,8,0.38944512864954217,0.4681913390240917,0.5975431023973312,0.727762917634096,0.7876514864614002,0.3023845573728385,-0.843015618356517,-0.15736491223410537
Gregory Rodrigues,1,-0.32864567818526685,0.4807533690734706,0.8521029550548124,0.6807461390663859,0.5741831504290636,1.2033313297929153,1.4328010625503482,0.7941949969615534
Grigorii Popov,2,1.1075359354843513,0.46922409114184005,0.12202363756884822,0.5673498119299231,0.43516636199406783,-1.1062950900640702,-0.843015618356517,-1.1089248214297642
Guido Cannetti,7,1.8256267423191601,0.6605989065407951,0.6134839570323093,0.776313465653342,0.6031748618389813,0.8953811402586862,-1.1274927034698774,-0.8710348441308501
Guilherme Vasconcelos,1,-0.5680092804635365,0.6187931905201399,-2.3336977030657584,-1.2676571238965295,0.6983960488592643,-1.1062950900640702,0.579369807210273,0.5563050196626393
Gunnar Nelson,13,0.15008152637127248,0.5948637520462567,1.816022739077031,0.7304548217219186,0.43844290113292195,1.9867014152455686,0.29489272209691564,0.08052506506480867
Guram Kutateladze,1,-0.5680092804635365,0.1644217409421526,-2.3336977030657584,0.7566021047086529,0.3592556063095435,-1.1062950900640702,0.29489272209691564,0.08052506506480867
Gustavo Lopez,3,0.15008152637127248,0.3179680417825112,-0.8956626837752232,0.7907117375144094,-1.8328103781271021,-0.33641961677840837,-1.4119697885832347,-1.1089248214297642
Guto Inocente,2,-0.5680092804635365,0.2749444623294493,0.15520906109093754,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,1.4328010625503482,1.2699749515593841
Hacran Dias,8,0.6288087309278119,0.6530267261006851,0.29361993142110643,0.949229594297318,0.5949044712383941,0.6751967549264825,-0.5585385332431596,-0.633144866831936
Hakeem Dawodu,7,-0.32864567818526685,0.6640492047020646,1.0417339466096083,0.5851803096150335,0.6401125828470021,-1.1062950900640702,-0.5585385332431596,0.3184150423637227
Hannah Cifers,7,-0.8073728827418062,0.4354708332629227,0.3306177282791236,0.5851803096150335,-1.8328103781271021,2.1931712240173376,-2.549878129036667,-2.2983747079243395
Hannah Goldy,3,-0.32864567818526685,0.4630701259664466,0.7636084923292408,0.7815838173669925,0.4684533562729652,-0.09005946532699652,-1.696446873696592,-2.5362646852232538
Hans Stringer,3,-0.5680092804635365,0.703058256327055,0.3432597943827767,0.8700014085218885,0.557966800787997,-0.059264446395569964,1.4328010625503482,0.3184150423637227
Harry Hunsucker,1,0.38944512864954217,0.6042921014977022,1.051215496187348,0.6914395059228713,0.7375561392321919,-1.1062950900640702,1.1483239774369909,0.7941949969615534
Hatsu Hioki,8,0.15008152637127248,0.4535800485101926,0.40370467250629705,0.8104231607636158,0.7332123915264636,0.6596342721175695,0.29489272209691564,-0.3952548895330194
Hayder Hassan,2,0.6288087309278119,0.44553595686978226,-1.4376912679693479,0.7566021047086529,0.4996835880954794,-1.1062950900640702,0.01041563698355831,-0.3952548895330194
Heather Jo Clark,3,1.346899537762621,0.5912496685132195,0.03352917484327697,-1.2676571238965295,0.10545887026052489,-0.644369806092673,-1.1274927034698774,-1.822594753326509
Hector Aldana,3,0.15008152637127248,0.7130440574326296,-0.5416848328729372,0.6269260186851614,0.3592556063095435,1.973206803078577,0.29489272209691564,0.08052506506480867
Hector Lombard,11,2.06499034459743,0.5823278012332999,0.4128512332808488,-1.2676571238965295,-1.8328103781271021,0.3254971069047692,-0.2740614481298022,-0.15736491223410537
Hector Sandoval,4,-0.08928207590699719,0.6187931905201399,-0.14622520312113052,0.5673498119299231,0.4081136101230891,-0.8098930324641526,-2.26540104392331,-1.822594753326509
Hector Urbina,3,-0.5680092804635365,0.5067934805630427,0.00034375132118728965,-1.2676571238965295,0.4544757297296925,-1.1062950900640702,0.29489272209691564,0.3184150423637227
Heili Alateng,3,-0.8073728827418062,0.7215848194679179,0.19835011166965363,0.7148554602594425,0.4544757297296925,0.631467828236326,-1.4119697885832347,-1.346814798728681
Henrique da Silva,6,-0.8073728827418062,0.4878328353544563,0.902065454170685,-1.2676571238965295,0.663975039559725,-0.9072822802197266,1.4328010625503482,1.0320849742604674
Henry Briones,5,1.5862631400408906,0.4551535910853011,-0.12022995414240338,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-0.5585385332431596,-0.633144866831936
Henry Cejudo,12,0.6288087309278119,0.702058895620319,0.44663063259209,-1.2676571238965295,0.7222585336849962,0.6151999318199743,-1.696446873696592,-1.822594753326509
Henry Martinez,3,-0.5680092804635365,0.4858012602476066,-0.9067244916159195,-1.2676571238965295,0.5448915477580529,-1.1062950900640702,-0.843015618356517,-0.8710348441308501
Herbert Burns,3,0.38944512864954217,0.6036716338656574,0.5644959511967056,0.6657715414910481,0.5146975463114171,1.973206803078577,-0.2740614481298022,0.3184150423637227
Hernani Perpetuo,2,-0.32864567818526685,0.6496074261000966,-1.6036183855797945,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.579369807210273,0.5563050196626393
Holly Holm,12,1.8256267423191601,0.2266649008518278,-0.16552410652538505,1.0159589537773224,0.4996835880954794,0.3509691987652007,-0.5585385332431596,-0.633144866831936
